Simulation,Year,Gross_Output
32,2024,159430.57068064876
32,2025,157159.1032092313
32,2026,160360.8351550145
32,2027,162830.408109455
32,2028,165230.11680498355
33,2023,161677.0
33,2024,162900.5673970013
33,2025,157541.57660527396
33,2026,155951.17499911122
33,2027,159030.4982394289
33,2028,160875.49294802023
34,2023,161677.0
34,2024,168250.60942743561
34,2025,159566.80269003456
34,2026,165952.90051707323
34,2027,161352.61702984147
34,2028,163129.29015430712
35,2023,161677.0
35,2024,161528.94062020423
35,2025,158997.6120639702
35,2026,162254.39943286293
35,2027,164550.20886589272
35,2028,161034.76517670526
36,2023,161677.0
36,2024,164656.8400511453
36,2025,160221.34365665886
36,2026,159596.56897135163
36,2027,155674.75338857848
36,2028,158557.5185003665
37,2023,161677.0
37,2024,169163.95215219856
37,2025,164510.97480642583
37,2026,155991.358996043
37,2027,162921.03537684973
37,2028,167760.05392460842
38,2023,161677.0
38,2024,161481.40211219052
38,2025,164346.87748089613
38,2026,159219.96902903877
38,2027,165455.3891326291
38,2028,161879.84063981875
39,2023,161677.0
39,2024,160713.4857297467
39,2025,156293.58345467463
39,2026,161571.59370042686
39,2027,159961.76278350706
39,2028,157753.70186468615
40,2023,161677.0
40,2024,162361.9285104959
40,2025,164325.36716835736
40,2026,163295.9378737213
40,2027,165661.34751643878
40,2028,160309.76884238637
41,2023,161677.0
41,2024,167091.22860718725
41,2025,163224.875964859
41,2026,168289.1702509867
41,2027,160561.1554546318
41,2028,166131.17872731964
42,2023,161677.0
42,2024,159099.16801332525
42,2025,168444.47966569595
42,2026,163164.16952609445
42,2027,166198.23628694576
42,2028,157747.2452236064
43,2023,161677.0
43,2024,164910.508660491
43,2025,158530.7709883297
43,2026,162021.52414980458
43,2027,165220.07237782184
43,2028,162503.35001958706
44,2023,161677.0
44,2024,168524.17876466044
44,2025,165891.85227231545
44,2026,158155.01944149847
44,2027,163896.68199342224
44,2028,162145.41977396834
45,2023,161677.0
45,2024,158584.8453462042
45,2025,161336.7220213473
45,2026,158176.0455562454
45,2027,162773.32160540225
45,2028,165558.96337254829
46,2023,161677.0
46,2024,163551.36156852572
46,2025,163327.61405350824
46,2026,166314.54685959985
46,2027,164139.31928531022
46,2028,159854.09993278616
47,2023,161677.0
47,2024,166340.39916587586
47,2025,159749.14313550908
47,2026,161050.8683673602
47,2027,159492.82226588408
47,2028,165828.82735153052
48,2023,161677.0
48,2024,166693.85081768598
48,2025,166171.95281386413
48,2026,163046.14211288583
48,2027,163587.1804194856
48,2028,160579.33788302215
49,2023,161677.0
49,2024,161675.94135865747
49,2025,164801.64615030517
49,2026,164063.95290724884
49,2027,158975.81224068574
49,2028,163766.59088608195
50,2023,161677.0
50,2024,164522.57354954514
50,2025,160435.5651718081
50,2026,166885.99307093566
50,2027,165453.25340856577
50,2028,164547.19978971596
51,2023,161677.0
51,2024,157915.7681480279
51,2025,165847.25268374747
51,2026,167265.8466333914
51,2027,166786.22308401414
51,2028,158829.56709049566
52,2023,161677.0
52,2024,164992.36227892374
52,2025,165863.78153814108
52,2026,160858.49940169766
52,2027,159651.80466005747
52,2028,161176.69816871316
53,2023,161677.0
53,2024,168022.3960985898
53,2025,158777.8220844595
53,2026,163052.6539919838
53,2027,160831.4186800239
53,2028,162143.66189074083
54,2023,161677.0
54,2024,164133.53016163583
54,2025,163032.44732940788
54,2026,161369.91453873427
54,2027,155769.17104675516
54,2028,167495.3279104335
55,2023,161677.0
55,2024,163842.69249021384
55,2025,165490.72707304585
55,2026,159146.83722965885
55,2027,158078.80340959536
55,2028,161273.4113913279
56,2023,161677.0
56,2024,159083.48900614277
56,2025,160104.19396905595
56,2026,162840.3495097426
56,2027,158588.15677790425
56,2028,168973.7630393062
57,2023,161677.0
57,2024,165048.02336021868
57,2025,163313.23682481667
57,2026,159676.9929388372
57,2027,163605.00632765028
57,2028,158608.56251898687
58,2023,161677.0
58,2024,162780.09057101884
58,2025,160995.72361348485
58,2026,163488.61941098716
58,2027,160511.86540300472
58,2028,160575.05956007773
59,2023,161677.0
59,2024,162880.88100705823
59,2025,159446.8988615291
59,2026,157474.9426945831
59,2027,159681.87223303283
59,2028,158244.04128896783
60,2023,161677.0
60,2024,159685.20727480677
60,2025,168803.075239969
60,2026,158508.13662309546
60,2027,167989.6259902157
60,2028,156972.59912318387
61,2023,161677.0
61,2024,156908.48827406886
61,2025,161454.5400480251
61,2026,160679.9389502336
61,2027,162812.36687987694
61,2028,161702.6987319788
62,2023,161677.0
62,2024,164745.77724724557
62,2025,160433.7462285579
62,2026,159350.83507692607
62,2027,158764.90164289478
62,2028,163127.1719373791
63,2023,161677.0
63,2024,163050.72954156864
63,2025,161904.30375834936
63,2026,165964.97991279777
63,2027,167213.2657774432
63,2028,158724.83860164287
64,2023,161677.0
64,2024,169133.12857280683
64,2025,154304.96681818532
64,2026,159838.8830954864
64,2027,163399.6504992142
64,2028,163231.31171070028
65,2023,161677.0
65,2024,167205.13831340213
65,2025,157409.296910354
65,2026,161103.10204831616
65,2027,162422.33758848603
65,2028,162321.3654568206
66,2023,161677.0
66,2024,157531.48158743346
66,2025,166128.8063633873
66,2026,162220.45875565542
66,2027,157810.46515089265
66,2028,167699.0571362996
67,2023,161677.0
67,2024,162405.37009846122
67,2025,162166.22953485348
67,2026,169056.92722721057
67,2027,161018.1808689621
67,2028,164695.38620896026
68,2023,161677.0
68,2024,162049.38341829696
68,2025,159607.85478726227
68,2026,167996.2126224501
68,2027,159146.56688386505
68,2028,159611.7218430442
69,2023,161677.0
69,2024,167283.84375056863
69,2025,162891.62118735167
69,2026,162969.1301616844
69,2027,163646.01287101835
69,2028,161307.8298282824
70,2023,161677.0
70,2024,161491.80177157564
70,2025,164826.5647823768
70,2026,158348.39266930125
70,2027,163051.63728711795
70,2028,159392.98556553316
71,2023,161677.0
71,2024,155473.58505871304
71,2025,165177.52330470496
71,2026,162057.38138357134
71,2027,160029.83802874142
71,2028,168748.59725737473
72,2023,161677.0
72,2024,165403.1571139699
72,2025,159266.4716420212
72,2026,165870.21568882628
72,2027,162391.61799112696
72,2028,165631.36780566067
73,2023,161677.0
73,2024,159085.92610459027
73,2025,165304.21976659508
73,2026,160193.8002180594
73,2027,157483.76962809623
73,2028,167712.0467860863
74,2023,161677.0
74,2024,158011.0241890066
74,2025,159344.83146744024
74,2026,165453.70103792282
74,2027,157213.5453054182
74,2028,168830.78442763482
75,2023,161677.0
75,2024,157322.3082894965
75,2025,164906.52895071058
75,2026,161604.62626678226
75,2027,161078.23823241482
75,2028,158840.84885476253
76,2023,161677.0
76,2024,159574.78654184818
76,2025,160497.62001107866
76,2026,165060.9530180833
76,2027,157063.0722447007
76,2028,166518.71924445435
77,2023,161677.0
77,2024,161514.27665046192
77,2025,164541.3878939434
77,2026,164868.84831766362
77,2027,166409.05138368573
77,2028,166511.69592217903
78,2023,161677.0
78,2024,160847.2480744828
78,2025,158843.03607775088
78,2026,157502.1420865535
78,2027,163529.4581247414
78,2028,159083.87056190617
79,2023,161677.0
79,2024,160720.01043231372
79,2025,156213.97128005646
79,2026,162641.54218658636
79,2027,159409.2740528445
79,2028,162561.7537745005
80,2023,161677.0
80,2024,156251.22097871546
80,2025,164466.5528405932
80,2026,162480.8805187966
80,2027,162751.067301027
80,2028,163296.8683239036
81,2023,161677.0
81,2024,161649.483777878
81,2025,166723.14369661137
81,2026,157702.25386887067
81,2027,165358.67812911762
81,2028,158592.67344083986
82,2023,161677.0
82,2024,162037.6824786115
82,2025,164231.2212878586
82,2026,163646.21612629472
82,2027,159226.17663128386
82,2028,166493.1753137969
83,2023,161677.0
83,2024,162585.09807226036
83,2025,167661.12233524086
83,2026,165731.77618535355
83,2027,163686.92830978948
83,2028,161986.0475828617
84,2023,161677.0
84,2024,159917.04125418662
84,2025,167146.7907780487
84,2026,157541.5101664104
84,2027,154568.36739933735
84,2028,159557.56091091788
85,2023,161677.0
85,2024,161548.90282792936
85,2025,166714.5579623822
85,2026,163168.8659268877
85,2027,167432.73068458113
85,2028,163923.2342583337
86,2023,161677.0
86,2024,159780.78164736557
86,2025,157449.67899779277
86,2026,162698.40988343302
86,2027,167972.01813033575
86,2028,157182.4341394827
87,2023,161677.0
87,2024,167259.76645818393
87,2025,159521.90970020054
87,2026,167815.55561637488
87,2027,162170.23087164154
87,2028,160087.4070249513
88,2023,161677.0
88,2024,160559.16773865605
88,2025,160756.79280344924
88,2026,155239.50248896633
88,2027,165700.0296978012
88,2028,158373.080329077
89,2023,161677.0
89,2024,162400.10536995417
89,2025,163390.443120184
89,2026,164628.27974757613
89,2027,155851.86372510035
89,2028,156260.66279663646
90,2023,161677.0
90,2024,162171.80769152587
90,2025,162766.4909280724
90,2026,166819.59632842522
90,2027,164644.24282898038
90,2028,163137.232615505
91,2023,161677.0
91,2024,157466.4786677566
91,2025,168781.584800624
91,2026,161035.26843719248
91,2027,164138.0152440716
91,2028,163255.3293190539
92,2023,161677.0
92,2024,164811.8733861059
92,2025,161561.13002402068
92,2026,159781.15422679498
92,2027,166588.69010660207
92,2028,161192.11527889688
93,2023,161677.0
93,2024,163686.6609943977
93,2025,166809.69823243795
93,2026,163341.53680545744
93,2027,161274.26291007886
93,2028,158748.3423974311
94,2023,161677.0
94,2024,156678.0581832818
94,2025,164997.2875260777
94,2026,159371.2852262935
94,2027,163050.17659430404
94,2028,164137.1937617009
95,2023,161677.0
95,2024,166991.22366678924
95,2025,160479.0498800131
95,2026,164152.30351405265
95,2027,157577.9088086403
95,2028,162189.42057723185
96,2023,161677.0
96,2024,158852.65946236646
96,2025,155336.6411631392
96,2026,161265.0565399084
96,2027,165805.5322819862
96,2028,161448.3442586906
97,2023,161677.0
97,2024,161560.86161723445
97,2025,163013.0502516756
97,2026,164039.73627816857
97,2027,161879.89960845927
97,2028,162254.17924278934
98,2023,161677.0
98,2024,163486.75512498777
98,2025,157634.41632813637
98,2026,154103.13978057634
98,2027,163484.2674767567
98,2028,158329.83260359167
99,2023,161677.0
99,2024,164031.95693911405
99,2025,165646.4476970771
99,2026,156797.34067001526
99,2027,161343.91189884502
99,2028,163898.28764196465
100,2023,161677.0
100,2024,161391.89778524014
100,2025,157801.54635361995
100,2026,164394.58282122845
100,2027,157897.07280968918
100,2028,161336.58636900695
101,2023,161677.0
101,2024,160105.2503927111
101,2025,163338.27485913306
101,2026,165209.74618763744
101,2027,163583.11981713763
101,2028,160103.04031301494
102,2023,161677.0
102,2024,166026.79422936388
102,2025,161136.90958593794
102,2026,162967.7484368501
102,2027,158471.40980087247
102,2028,161856.68657447305
103,2023,161677.0
103,2024,159716.62063285772
103,2025,160235.96549199105
103,2026,156611.21539245412
103,2027,163573.4570736276
103,2028,163165.174610733
104,2023,161677.0
104,2024,160404.70608405324
104,2025,163559.90574565064
104,2026,161502.59216354266
104,2027,163693.5570901106
104,2028,165245.57089653937
105,2023,161677.0
105,2024,167055.70523890425
105,2025,162067.8957575234
105,2026,156959.71617554585
105,2027,161088.24462221132
105,2028,162300.9115959355
106,2023,161677.0
106,2024,166191.586544481
106,2025,161290.09359792827
106,2026,160288.06157112835
106,2027,162768.8352637663
106,2028,160719.99183458678
107,2023,161677.0
107,2024,164117.6027694097
107,2025,161614.56298920178
107,2026,168039.2120155635
107,2027,167134.88236713168
107,2028,156499.0241634844
108,2023,161677.0
108,2024,161805.87067297607
108,2025,160968.9383384648
108,2026,169484.6472860648
108,2027,159142.11399805744
108,2028,155403.8473315747
109,2023,161677.0
109,2024,163862.24070013833
109,2025,164482.72664730146
109,2026,165269.62072912807
109,2027,164400.53229590305
109,2028,159838.49000203508
110,2023,161677.0
110,2024,164239.9987304848
110,2025,162103.64606655366
110,2026,160319.630799943
110,2027,165125.71229703887
110,2028,163457.67802597707
111,2023,161677.0
111,2024,162565.08393315642
111,2025,161127.72729604226
111,2026,160136.9632854341
111,2027,164282.76763361463
111,2028,164929.0137785269
112,2023,161677.0
112,2024,165727.9592580733
112,2025,162596.601346094
112,2026,163764.05248679928
112,2027,158652.96973146684
112,2028,157910.26365191868
113,2023,161677.0
113,2024,159925.70621740012
113,2025,164223.0335569325
113,2026,164611.7428095371
113,2027,162634.7416114618
113,2028,166861.99590670894
114,2023,161677.0
114,2024,158006.42979739048
114,2025,164211.6766843755
114,2026,165013.4168837038
114,2027,168068.7893201055
114,2028,162880.7652067494
115,2023,161677.0
115,2024,159648.70608141736
115,2025,154603.08540793913
115,2026,165809.5018034442
115,2027,156827.39772811902
115,2028,156267.00716215873
116,2023,161677.0
116,2024,166758.66712731335
116,2025,159139.02094690676
116,2026,161410.44870774832
116,2027,159216.95487990527
116,2028,161904.87174342485
117,2023,161677.0
117,2024,162830.2058098562
117,2025,160420.87000892992
117,2026,162773.1599398865
117,2027,163848.31241024387
117,2028,167115.40508307327
118,2023,161677.0
118,2024,159036.40366055662
118,2025,163097.26668602368
118,2026,161040.9130378001
118,2027,162607.16882232702
118,2028,164235.5353780771
119,2023,161677.0
119,2024,159066.41716557404
119,2025,159450.32460476246
119,2026,162073.01794661654
119,2027,166150.97565944618
119,2028,160225.36863510538
120,2023,161677.0
120,2024,161899.4489476254
120,2025,158049.12985343597
120,2026,160850.51286087252
120,2027,167038.55799686446
120,2028,160457.14814214705
121,2023,161677.0
121,2024,165566.4694711352
121,2025,163088.90861913646
121,2026,160872.6346330639
121,2027,168699.91653565963
121,2028,163100.95899647253
122,2023,161677.0
122,2024,161647.98612463637
122,2025,168981.7365329098
122,2026,163624.16463504924
122,2027,161696.66071756053
122,2028,163953.33882148395
123,2023,161677.0
123,2024,160317.18900273112
123,2025,165247.19781293097
123,2026,161172.1213239111
123,2027,162995.4328894857
123,2028,169164.25883549193
124,2023,161677.0
124,2024,158268.80493106693
124,2025,157620.5183989645
124,2026,165616.91731387234
124,2027,158842.18175309635
124,2028,165660.3147268427
125,2023,161677.0
125,2024,167491.39007724766
125,2025,161856.36980476326
125,2026,159176.5282838647
125,2027,154829.12091727037
125,2028,162742.96104225845
126,2023,161677.0
126,2024,159532.05480267908
126,2025,159754.87779538654
126,2026,164109.32598754496
126,2027,158978.4635624512
126,2028,164498.19093950285
127,2023,161677.0
127,2024,159119.60803336295
127,2025,154766.41160991727
127,2026,162045.7799301122
127,2027,168162.4397051217
127,2028,161555.20880928225
128,2023,161677.0
128,2024,157844.36637202348
128,2025,161114.9798027766
128,2026,156528.61911747436
128,2027,161437.29828313904
128,2028,167622.80631140553
129,2023,161677.0
129,2024,168992.12613053172
129,2025,159840.670937866
129,2026,169478.09015901387
129,2027,161706.32191824046
129,2028,155702.1422204121
130,2023,161677.0
130,2024,166492.35677730804
130,2025,167247.4372806825
130,2026,158824.38985822364
130,2027,164301.2301448611
130,2028,167720.4977726378
131,2023,161677.0
131,2024,163526.0463290398
131,2025,155087.36778213287
131,2026,161959.637018715
131,2027,160821.659203313
131,2028,158630.6747231033
132,2023,161677.0
132,2024,163757.06252405836
132,2025,163572.35622626898
132,2026,162498.33739216274
132,2027,162854.71608443875
132,2028,162960.511122199
133,2023,161677.0
133,2024,155734.21800068457
133,2025,163785.28076058358
133,2026,155625.7826623886
133,2027,163579.49818098792
133,2028,162363.31226641987
134,2023,161677.0
134,2024,164017.96077140284
134,2025,158748.61206590987
134,2026,161840.7137205044
134,2027,168195.82478902146
134,2028,158770.72117521573
135,2023,161677.0
135,2024,165496.59242572213
135,2025,155551.41256005634
135,2026,162055.6417291117
135,2027,166217.54779377047
135,2028,156620.58420026227
136,2023,161677.0
136,2024,165566.69836916705
136,2025,161065.16716881038
136,2026,160811.98163761606
136,2027,158572.85199253607
136,2028,162541.54700745436
137,2023,161677.0
137,2024,161488.31236435758
137,2025,157832.29574508514
137,2026,160832.01158595193
137,2027,160601.2209874166
137,2028,160501.74964520195
138,2023,161677.0
138,2024,169222.47820852848
138,2025,162586.16562285816
138,2026,165589.22272089537
138,2027,164689.11631595847
138,2028,160556.72110312595
139,2023,161677.0
139,2024,160611.333600933
139,2025,162873.95212552778
139,2026,159108.92391560358
139,2027,162155.71276736088
139,2028,168143.4873493902
140,2023,161677.0
140,2024,161046.455663634
140,2025,167292.35169639363
140,2026,158476.64414234954
140,2027,162752.80937746874
140,2028,161254.24544564015
141,2023,161677.0
141,2024,159532.08611761505
141,2025,168835.39018914878
141,2026,161050.35710292018
141,2027,158051.56506414548
141,2028,160933.82422080962
142,2023,161677.0
142,2024,162861.4014388365
142,2025,161712.19977952208
142,2026,163001.0316423356
142,2027,162608.35630578463
142,2028,164036.72269635485
143,2023,161677.0
143,2024,155311.86016853212
143,2025,165745.78534196177
143,2026,160945.3582325361
143,2027,159923.29081051832
143,2028,158971.47873694217
144,2023,161677.0
144,2024,162201.74259930104
144,2025,162712.27745954035
144,2026,163344.94409810015
144,2027,164006.7818136421
144,2028,165177.38930756654
145,2023,161677.0
145,2024,163737.2882061502
145,2025,165240.2970526321
145,2026,166152.41316766688
145,2027,156223.75199454397
145,2028,161032.28863707272
146,2023,161677.0
146,2024,160534.27636032895
146,2025,169547.84854075295
146,2026,158931.2735202437
146,2027,157904.2573916081
146,2028,160707.74760377384
147,2023,161677.0
147,2024,160626.44757260403
147,2025,155875.62205312419
147,2026,163276.4785560128
147,2027,162540.1465384645
147,2028,166820.81196766955
148,2023,161677.0
148,2024,163475.81348469737
148,2025,160154.372310314
148,2026,167723.74294147315
148,2027,166574.09745440428
148,2028,158039.6572056156
149,2023,161677.0
149,2024,158927.6157312464
149,2025,161197.3139753339
149,2026,163185.89852143504
149,2027,164355.80051109724
149,2028,163681.34242905528
150,2023,161677.0
150,2024,160703.6146740393
150,2025,166275.93225862342
150,2026,165211.10289497869
150,2027,167078.98613128072
150,2028,159440.36563741986
151,2023,161677.0
151,2024,164477.52078558446
151,2025,160400.6144718963
151,2026,163133.02735617087
151,2027,164614.9648926389
151,2028,163605.84853546237
152,2023,161677.0
152,2024,156178.89819594973
152,2025,158048.45458077424
152,2026,162319.29473063652
152,2027,158903.56127102897
152,2028,158877.70267309854
153,2023,161677.0
153,2024,161215.22177744986
153,2025,163689.89333054927
153,2026,162192.30688794394
153,2027,165114.01258245212
153,2028,164244.54733333839
154,2023,161677.0
154,2024,164301.62222051568
154,2025,161903.41548495236
154,2026,161343.63271418714
154,2027,157699.18217708007
154,2028,160409.38306481633
155,2023,161677.0
155,2024,165994.32036692183
155,2025,158778.8122138769
155,2026,159144.10803622348
155,2027,167436.7772853555
155,2028,165846.3208575159
156,2023,161677.0
156,2024,159601.47546381928
156,2025,155725.43956757215
156,2026,162170.40190610438
156,2027,165247.3430550777
156,2028,164447.99496813884
157,2023,161677.0
157,2024,163823.2962581901
157,2025,158036.82195987107
157,2026,161956.35038140087
157,2027,160034.4117431123
157,2028,168241.84767764303
158,2023,161677.0
158,2024,162833.72942244686
158,2025,164304.47598033212
158,2026,163222.63539516463
158,2027,166030.14067900085
158,2028,159812.50190427588
159,2023,161677.0
159,2024,167387.81942739952
159,2025,154320.0088159333
159,2026,159637.62214979806
159,2027,155318.5835179765
159,2028,164572.5354327957
160,2023,161677.0
160,2024,162890.11982601366
160,2025,160150.83079792463
160,2026,157164.33693220103
160,2027,157710.87411898375
160,2028,161252.61424309973
161,2023,161677.0
161,2024,158192.11356765422
161,2025,161799.46361466325
161,2026,160089.09233768398
161,2027,159830.7266705175
161,2028,157132.8825308478
162,2023,161677.0
162,2024,161861.35384996215
162,2025,162677.96122532937
162,2026,163834.75707083612
162,2027,158890.47907250546
162,2028,164190.8846283656
163,2023,161677.0
163,2024,158291.460540523
163,2025,167422.94048939334
163,2026,165208.30036796906
163,2027,167202.68701727287
163,2028,158780.68694400386
164,2023,161677.0
164,2024,161614.65024196645
164,2025,155838.5094769107
164,2026,163555.7520514053
164,2027,162504.15353894676
164,2028,161449.34242161817
165,2023,161677.0
165,2024,163220.3198258221
165,2025,164185.61316899993
165,2026,155632.32998245666
165,2027,167390.41104750565
165,2028,161559.2040405074
166,2023,161677.0
166,2024,166625.98275754554
166,2025,165217.36253206542
166,2026,168095.17001104477
166,2027,159961.68221503153
166,2028,159774.83556352838
167,2023,161677.0
167,2024,166848.93417155428
167,2025,158704.04656850983
167,2026,164382.62290742373
167,2027,167855.48583817834
167,2028,165371.477639406
168,2023,161677.0
168,2024,166790.10808425056
168,2025,161591.1925456025
168,2026,155331.15925435972
168,2027,168262.89748577864
168,2028,157380.47330638472
169,2023,161677.0
169,2024,157570.96137872414
169,2025,167899.919634999
169,2026,163331.56124942005
169,2027,162648.53387781858
169,2028,162623.2508387027
170,2023,161677.0
170,2024,163800.18898408843
170,2025,157491.08866639875
170,2026,164399.68727175402
170,2027,157289.71067228465
170,2028,165566.83667079994
171,2023,161677.0
171,2024,167670.54339545488
171,2025,154571.5589486836
171,2026,162420.81513989283
171,2027,161088.0436767933
171,2028,156138.01894786555
172,2023,161677.0
172,2024,164307.89335986614
172,2025,165947.75359666636
172,2026,154779.39232857164
172,2027,159714.32210352688
172,2028,158678.51063973462
173,2023,161677.0
173,2024,165013.43949666165
173,2025,162423.94519914174
173,2026,160936.48524848995
173,2027,155628.93376689838
173,2028,167719.29929839968
174,2023,161677.0
174,2024,165312.76126446694
174,2025,163956.648827052
174,2026,157859.7756366889
174,2027,160746.36337686123
174,2028,159979.7838307053
175,2023,161677.0
175,2024,160658.7099658575
175,2025,167354.5238147139
175,2026,158761.94264803734
175,2027,164244.44571555965
175,2028,155080.35534881245
176,2023,161677.0
176,2024,166339.2479156933
176,2025,166691.4496873426
176,2026,159613.14341670973
176,2027,162049.4772143811
176,2028,156969.8034067092
177,2023,161677.0
177,2024,166792.18343580634
177,2025,157937.46945681487
177,2026,163408.57134048236
177,2027,163271.79340982967
177,2028,161245.69691045876
178,2023,161677.0
178,2024,168928.3909262372
178,2025,161111.1113036546
178,2026,167716.60529691045
178,2027,158633.69869397592
178,2028,160780.2944150188
179,2023,161677.0
179,2024,163998.13056189605
179,2025,159156.85546787648
179,2026,164895.9844140207
179,2027,165021.26254719362
179,2028,163889.53971419067
180,2023,161677.0
180,2024,161743.75491186485
180,2025,161846.07459229883
180,2026,165851.34635913535
180,2027,162693.3929991279
180,2028,161530.99456597937
181,2023,161677.0
181,2024,159205.00878402372
181,2025,158625.98054469065
181,2026,165129.2672555176
181,2027,162233.3518835432
181,2028,161305.20386365667
182,2023,161677.0
182,2024,157938.04670831483
182,2025,163242.77848631368
182,2026,161722.41457138234
182,2027,165347.61402108893
182,2028,160752.91527228718
183,2023,161677.0
183,2024,163391.72073796336
183,2025,162500.39744084282
183,2026,162232.13080830488
183,2027,161604.33293981422
183,2028,156755.155814572
184,2023,161677.0
184,2024,158780.42560878108
184,2025,165608.11183845872
184,2026,158989.43587518914
184,2027,164065.1069487058
184,2028,166831.9228499416
185,2023,161677.0
185,2024,157424.7952382137
185,2025,160872.05382136902
185,2026,160961.2650032626
185,2027,165319.47098449746
185,2028,163387.16173031603
186,2023,161677.0
186,2024,164882.9444737858
186,2025,163974.88049382681
186,2026,164600.03583631205
186,2027,167271.62181135986
186,2028,161427.6175454828
187,2023,161677.0
187,2024,166082.83536961302
187,2025,165355.7437422385
187,2026,161903.6760779029
